#node	date	numeric date
EPI_ISL_1235689	2021-02-28	2021.158904
NODE_0000210	2021-01-23	2021.062309
EPI_ISL_1093423	2021-02-16	2021.126027
EPI_ISL_1307695	2021-03-03	2021.167123
NODE_0000216	2021-03-14	2021.197260
EPI_ISL_2301187	2021-03-14	2021.197260
EPI_ISL_3314973	2021-03-14	2021.197260
NODE_0000883	2021-02-11	2021.112345
EPI_ISL_2131573	2021-04-20	2021.298630
NODE_0000886	2021-02-11	2021.112345
EPI_ISL_1390546	2021-03-15	2021.200000
NODE_0000718	2021-02-20	2021.139127
EPI_ISL_3001273	2021-05-21	2021.383562
NODE_0000719	2021-02-21	2021.139726
EPI_ISL_1307703	2021-02-21	2021.139726
NODE_0000720	2021-02-27	2021.156164
EPI_ISL_1236901	2021-02-27	2021.156164
NODE_0000721	2021-03-03	2021.167123
EPI_ISL_3298300	2021-03-03	2021.167123
NODE_0000722	2021-03-15	2021.200000
EPI_ISL_1389398	2021-03-15	2021.200000
EPI_ISL_1386128	2021-03-21	2021.216438
NODE_0000893	2020-07-26	2020.565988
EPI_ISL_739685	2020-08-29	2020.658470
NODE_0000894	2020-07-26	2020.565988
EPI_ISL_1240998	2020-08-29	2020.658470
NODE_0000723	2020-07-26	2020.565988
NODE_0000724	2020-08-12	2020.614156
NODE_0000232	2020-10-15	2020.787101
NODE_0000233	2020-11-06	2020.846995
EPI_ISL_1139047	2020-11-06	2020.846995
EPI_ISL_984694	2020-11-09	2020.855191
NODE_0000727	2020-10-27	2020.819672
EPI_ISL_984690	2020-11-06	2020.846995
EPI_ISL_653919	2020-10-27	2020.819672
NODE_0000728	2020-08-13	2020.614754
EPI_ISL_644122	2020-08-13	2020.614754
NODE_0000729	2020-08-16	2020.623625
NODE_0000730	2020-08-16	2020.625084
NODE_0000731	2020-08-17	2020.625683
EPI_ISL_644130	2020-08-17	2020.625683
EPI_ISL_644129	2020-08-17	2020.625683
NODE_0000732	2020-08-17	2020.625683
EPI_ISL_644138	2020-08-17	2020.625683
EPI_ISL_644136	2020-08-17	2020.625683
NODE_0000733	2020-08-16	2020.624486
NODE_0000734	2020-08-17	2020.625683
EPI_ISL_644152	2020-08-17	2020.625683
EPI_ISL_644151	2020-08-17	2020.625683
NODE_0000735	2020-08-16	2020.625084
EPI_ISL_644156	2020-08-17	2020.625683
NODE_0000736	2020-08-17	2020.625683
EPI_ISL_644128	2020-08-17	2020.625683
NODE_0000737	2020-09-02	2020.670335
NODE_0000195	2021-01-22	2021.058213
EPI_ISL_2574053	2021-04-06	2021.260274
NODE_0000196	2021-02-24	2021.147945
EPI_ISL_1239109	2021-02-24	2021.147945
EPI_ISL_1307716	2021-03-02	2021.164384
NODE_0000740	2020-09-02	2020.670934
EPI_ISL_1575132	2020-11-06	2020.846995
NODE_0000741	2020-09-02	2020.671533
EPI_ISL_654832	2020-09-03	2020.672131
NODE_0000742	2020-09-03	2020.672131
EPI_ISL_654831	2020-09-03	2020.672131
NODE_0000743	2020-09-23	2020.726776
EPI_ISL_614401	2020-09-23	2020.726776
NODE_0000744	2020-11-01	2020.834606
NODE_0000197	2021-01-04	2021.010118
EPI_ISL_1307720	2021-03-02	2021.164384
NODE_0000746	2021-01-24	2021.063014
EPI_ISL_7778757	2021-03-02	2021.164384
EPI_ISL_1180234	2021-01-24	2021.063014
NODE_0000200	2021-02-01	2021.084932
EPI_ISL_1665259	2021-02-01	2021.084932
NODE_0000748	2021-02-04	2021.093151
EPI_ISL_1665257	2021-02-04	2021.093151
NODE_0000749	2021-03-03	2021.169264
EPI_ISL_1399244	2021-03-04	2021.169863
NODE_0000750	2021-03-04	2021.169863
EPI_ISL_1399243	2021-03-04	2021.169863
EPI_ISL_1399242	2021-03-04	2021.169863
NODE_0000751	2020-11-01	2020.835467
NODE_0000236	2021-01-21	2021.056060
EPI_ISL_7778761	2021-03-26	2021.230137
NODE_0000237	2021-03-01	2021.161644
EPI_ISL_5102033	2021-03-01	2021.161644
EPI_ISL_5115613	2021-03-01	2021.161644
EPI_ISL_5142961	2021-03-10	2021.186301
NODE_0000754	2020-11-02	2020.836066
EPI_ISL_1139024	2020-11-02	2020.836066
NODE_0000755	2020-11-05	2020.845498
NODE_0000756	2020-11-06	2020.846995
EPI_ISL_1575136	2020-11-06	2020.846995
EPI_ISL_1575135	2020-11-06	2020.846995
NODE_0000757	2020-11-05	2020.846396
NODE_0000758	2020-11-06	2020.846995
EPI_ISL_1575130	2020-11-06	2020.846995
EPI_ISL_1575129	2020-11-06	2020.846995
NODE_0000759	2020-11-06	2020.846995
EPI_ISL_1575133	2020-11-06	2020.846995
EPI_ISL_1575131	2020-11-06	2020.846995
NODE_0000000	2020-08-25	2020.649318
EPI_ISL_2932683	2020-10-09	2020.770492
EPI_ISL_1139081	2020-11-02	2020.836066
NODE_0000056	2020-09-15	2020.704918
EPI_ISL_2932609	2020-09-15	2020.704918
EPI_ISL_2932612	2020-09-22	2020.724044
EPI_ISL_2932617	2020-09-15	2020.704918
EPI_ISL_2932682	2020-09-15	2020.704918
NODE_0000762	2020-09-21	2020.723978
EPI_ISL_1139036	2020-10-31	2020.830601
NODE_0000763	2020-09-22	2020.724346
EPI_ISL_1139049	2020-11-01	2020.833333
NODE_0000764	2020-09-22	2020.724346
EPI_ISL_632317	2020-11-01	2020.833333
NODE_0000765	2020-09-22	2020.724346
NODE_0000042	2020-10-13	2020.783034
EPI_ISL_2234814	2020-11-20	2020.885246
EPI_ISL_7596571	2020-11-13	2020.866120
EPI_ISL_710533	2020-12-02	2020.918033
EPI_ISL_1139046	2020-11-06	2020.846995
NODE_0000048	2020-11-10	2020.857923
EPI_ISL_1139104	2020-11-11	2020.860656
EPI_ISL_1139113	2020-11-10	2020.857923
NODE_0000956	2020-11-04	2020.843664
EPI_ISL_2172523	2021-01-18	2021.046575
NODE_0000768	2020-11-05	2020.844262
EPI_ISL_1139076	2020-11-05	2020.844262
NODE_0000769	2020-11-06	2020.846995
EPI_ISL_1139078	2020-11-06	2020.846995
NODE_0000770	2020-11-06	2020.849128
EPI_ISL_661313	2020-11-07	2020.849727
NODE_0000771	2020-11-07	2020.849727
EPI_ISL_1139034	2020-11-07	2020.849727
NODE_0000772	2020-11-08	2020.852459
EPI_ISL_1139100	2020-11-08	2020.852459
NODE_0000773	2020-11-09	2020.855191
EPI_ISL_1139048	2020-11-09	2020.855191
NODE_0000774	2020-11-09	2020.857325
NODE_0000775	2020-11-10	2020.857923
EPI_ISL_1139094	2020-11-10	2020.857923
EPI_ISL_1139088	2020-11-10	2020.857923
NODE_0000776	2020-11-10	2020.857923
EPI_ISL_1139044	2020-11-10	2020.857923
NODE_0000777	2020-11-24	2020.896175
EPI_ISL_1139168	2020-11-24	2020.896175
NODE_0000778	2021-01-05	2021.010959
EPI_ISL_2172517	2021-01-05	2021.010959
NODE_0000779	2021-01-11	2021.027397
EPI_ISL_7590312	2021-01-11	2021.027397
NODE_0000780	2021-01-19	2021.049315
EPI_ISL_2172525	2021-01-19	2021.049315
NODE_0000781	2021-01-25	2021.065753
EPI_ISL_2172532	2021-01-25	2021.065753
EPI_ISL_1224949	2021-02-04	2021.093151
NODE_0000782	2020-09-30	2020.746333
NODE_0000041	2020-11-02	2020.836066
EPI_ISL_775253	2020-12-15	2020.953552
EPI_ISL_1139082	2020-11-02	2020.836066
NODE_0000784	2020-10-01	2020.748885
EPI_ISL_1139051	2020-11-03	2020.838798
NODE_0000785	2020-10-02	2020.751798
EPI_ISL_1139031	2020-11-04	2020.841530
NODE_0000786	2020-10-03	2020.754865
EPI_ISL_1139112	2020-11-05	2020.844262
NODE_0000787	2020-10-04	2020.757262
EPI_ISL_5062078	2020-11-06	2020.846995
NODE_0000788	2020-10-05	2020.759995
EPI_ISL_984692	2020-11-07	2020.849727
NODE_0000789	2020-10-11	2020.776736
EPI_ISL_1224942	2021-02-01	2021.084932
NODE_0000790	2020-10-11	2020.776736
EPI_ISL_667810	2020-11-10	2020.857923
NODE_0000791	2020-10-14	2020.785720
EPI_ISL_1123353	2020-12-27	2020.986339
NODE_0000792	2020-10-14	2020.785720
EPI_ISL_1139160	2020-11-14	2020.868852
NODE_0000793	2020-10-14	2020.786037
EPI_ISL_1139163	2020-11-16	2020.874317
NODE_0000794	2020-10-20	2020.801287
EPI_ISL_996003	2021-01-05	2021.010959
NODE_0000795	2020-10-20	2020.801287
NODE_0000013	2020-11-17	2020.877888
EPI_ISL_1123351	2020-12-18	2020.961749
NODE_0000797	2020-12-03	2020.920765
EPI_ISL_766052	2020-12-03	2020.920765
EPI_ISL_1123352	2020-12-25	2020.980874
NODE_0000798	2020-10-23	2020.810238
NODE_0000025	2021-02-28	2021.158904
EPI_ISL_7585764	2021-02-28	2021.158904
EPI_ISL_7623299	2021-03-01	2021.161644
EPI_ISL_7623303	2021-03-01	2021.161644
NODE_0000800	2020-10-23	2020.811100
NODE_0000058	2021-01-19	2021.049315
EPI_ISL_5096104	2021-01-20	2021.052055
EPI_ISL_5096105	2021-01-19	2021.049315
NODE_0000802	2020-10-24	2020.811961
NODE_0000018	2020-12-07	2020.933234
EPI_ISL_5095556	2021-01-12	2021.030137
EPI_ISL_5097280	2021-01-17	2021.043836
NODE_0000804	2020-10-24	2020.812560
EPI_ISL_1139173	2020-11-30	2020.912568
NODE_0000805	2020-10-24	2020.813159
EPI_ISL_693515	2020-12-04	2020.923497
NODE_0000806	2020-10-24	2020.814020
NODE_0000003	2021-02-05	2021.095890
EPI_ISL_4061482	2021-02-05	2021.095890
NODE_0000808	2021-02-25	2021.150685
EPI_ISL_4061490	2021-02-25	2021.150685
EPI_ISL_4061483	2021-03-01	2021.161644
NODE_0000809	2020-10-25	2020.814881
NODE_0000029	2020-12-14	2020.950820
EPI_ISL_5098147	2020-12-14	2020.950820
NODE_0000811	2020-12-17	2020.959016
EPI_ISL_5095336	2020-12-17	2020.959016
NODE_0000812	2020-12-21	2020.969945
EPI_ISL_2176321	2021-02-14	2021.120548
EPI_ISL_5098135	2020-12-21	2020.969945
NODE_0000813	2020-10-25	2020.815480
EPI_ISL_1048238	2020-12-17	2020.959016
NODE_0000814	2020-10-25	2020.816341
NODE_0000815	2020-10-26	2020.816940
EPI_ISL_5057856	2020-10-26	2020.816940
EPI_ISL_1139105	2020-10-26	2020.816940
NODE_0000816	2020-10-27	2020.821806
NODE_0000817	2020-10-28	2020.822404
EPI_ISL_8650948	2020-10-28	2020.822404
EPI_ISL_603132	2020-10-28	2020.822404
NODE_0000818	2020-10-28	2020.822404
EPI_ISL_1139017	2020-10-28	2020.822404
NODE_0000819	2020-10-28	2020.823939
NODE_0000820	2020-10-29	2020.825137
EPI_ISL_1139079	2020-10-29	2020.825137
EPI_ISL_1139022	2020-10-29	2020.825137
NODE_0000821	2020-10-28	2020.824538
EPI_ISL_1139080	2020-10-29	2020.825137
NODE_0000822	2020-10-29	2020.825137
EPI_ISL_1139020	2020-10-29	2020.825137
NODE_0000823	2020-10-29	2020.827270
EPI_ISL_5057875	2020-10-30	2020.827869
NODE_0000824	2020-10-30	2020.827869
EPI_ISL_5057874	2020-10-30	2020.827869
NODE_0000825	2020-10-31	2020.830601
EPI_ISL_1139037	2020-10-31	2020.830601
NODE_0000826	2020-10-31	2020.831837
NODE_0000827	2020-11-01	2020.833333
EPI_ISL_632318	2020-11-01	2020.833333
EPI_ISL_5057963	2020-11-01	2020.833333
NODE_0000828	2020-10-31	2020.832735
NODE_0000829	2020-11-01	2020.833333
EPI_ISL_1139103	2020-11-01	2020.833333
EPI_ISL_1139050	2020-11-01	2020.833333
NODE_0000830	2020-11-01	2020.834569
NODE_0000831	2020-11-01	2020.835467
NODE_0000832	2020-11-02	2020.836066
EPI_ISL_1139038	2020-11-02	2020.836066
EPI_ISL_1139026	2020-11-02	2020.836066
NODE_0000833	2020-11-02	2020.836066
EPI_ISL_5058855	2020-11-02	2020.836066
EPI_ISL_1139083	2020-11-02	2020.836066
NODE_0000834	2020-11-01	2020.835467
NODE_0000835	2020-11-02	2020.836066
EPI_ISL_1139025	2020-11-02	2020.836066
EPI_ISL_1139023	2020-11-02	2020.836066
NODE_0000836	2020-11-02	2020.836066
EPI_ISL_5058090	2020-11-02	2020.836066
NODE_0000837	2020-11-02	2020.837301
NODE_0000838	2020-11-02	2020.838199
NODE_0000839	2020-11-03	2020.838798
EPI_ISL_1139041	2020-11-03	2020.838798
EPI_ISL_1139028	2020-11-03	2020.838798
NODE_0000840	2020-11-03	2020.838798
EPI_ISL_5061390	2020-11-03	2020.838798
EPI_ISL_1139042	2020-11-03	2020.838798
NODE_0000841	2020-11-02	2020.838199
EPI_ISL_710506	2020-11-03	2020.838798
NODE_0000842	2020-11-03	2020.838798
EPI_ISL_1139027	2020-11-03	2020.838798
NODE_0000843	2020-11-04	2020.841530
EPI_ISL_623075	2020-11-04	2020.841530
NODE_0000844	2020-11-05	2020.844262
EPI_ISL_984686	2020-11-05	2020.844262
NODE_0000845	2020-11-05	2020.846396
NODE_0000846	2020-11-06	2020.846995
EPI_ISL_1139045	2020-11-06	2020.846995
EPI_ISL_1139033	2020-11-06	2020.846995
NODE_0000847	2020-11-08	2020.852459
EPI_ISL_1139092	2020-11-08	2020.852459
NODE_0000848	2020-11-08	2020.854593
NODE_0000849	2021-01-13	2021.032998
EPI_ISL_2172608	2021-03-09	2021.183562
NODE_0000009	2021-04-09	2021.268493
EPI_ISL_7589566	2021-04-09	2021.268493
EPI_ISL_7591058	2021-04-20	2021.298630
NODE_0000851	2020-11-09	2020.855191
EPI_ISL_632319	2020-11-09	2020.855191
NODE_0000852	2020-11-09	2020.856464
NODE_0000853	2020-11-10	2020.857923
EPI_ISL_710509	2020-11-10	2020.857923
EPI_ISL_1139098	2020-11-10	2020.857923
NODE_0000854	2020-11-09	2020.857325
NODE_0000855	2020-11-10	2020.857923
EPI_ISL_1139093	2020-11-10	2020.857923
EPI_ISL_1139087	2020-11-10	2020.857923
NODE_0000856	2020-11-10	2020.857923
EPI_ISL_1139043	2020-11-10	2020.857923
NODE_0000857	2020-11-13	2020.866120
EPI_ISL_641518	2020-11-13	2020.866120
NODE_0000858	2020-11-14	2020.870986
EPI_ISL_984688	2020-11-15	2020.871585
NODE_0000859	2020-11-15	2020.871585
EPI_ISL_1139161	2020-11-15	2020.871585
NODE_0000860	2020-11-19	2020.882514
EPI_ISL_710512	2020-11-19	2020.882514
NODE_0000861	2020-11-20	2020.887380
EPI_ISL_710511	2020-11-21	2020.887978
NODE_0000862	2020-11-21	2020.887978
EPI_ISL_653921	2020-11-21	2020.887978
NODE_0000863	2020-11-23	2020.895576
NODE_0000864	2020-11-24	2020.896175
EPI_ISL_7597827	2020-11-24	2020.896175
EPI_ISL_1139167	2020-11-24	2020.896175
NODE_0000865	2020-11-24	2020.896175
EPI_ISL_1139166	2020-11-24	2020.896175
NODE_0000866	2020-11-25	2020.898907
EPI_ISL_1139170	2020-11-25	2020.898907
NODE_0000867	2020-12-01	2020.915301
EPI_ISL_1123360	2020-12-01	2020.915301
NODE_0000868	2020-12-03	2020.920765
EPI_ISL_7598788	2020-12-03	2020.920765
NODE_0000869	2020-12-03	2020.922899
EPI_ISL_766054	2020-12-04	2020.923497
NODE_0000870	2020-12-04	2020.923497
EPI_ISL_766053	2020-12-04	2020.923497
NODE_0000871	2020-12-07	2020.933828
EPI_ISL_2081528	2020-12-08	2020.934426
NODE_0000872	2020-12-08	2020.934426
EPI_ISL_2081527	2020-12-08	2020.934426
NODE_0000873	2020-12-10	2020.939891
EPI_ISL_5095323	2020-12-10	2020.939891
NODE_0000874	2020-12-11	2020.942623
EPI_ISL_775248	2020-12-11	2020.942623
NODE_0000875	2020-12-14	2020.950820
EPI_ISL_766056	2020-12-14	2020.950820
NODE_0000876	2020-12-17	2020.959016
EPI_ISL_775266	2020-12-17	2020.959016
NODE_0000877	2020-12-31	2020.997268
EPI_ISL_995172	2020-12-31	2020.997268
NODE_0000878	2021-01-08	2021.019178
EPI_ISL_2172518	2021-01-08	2021.019178
NODE_0000879	2021-03-24	2021.226799
NODE_0000880	2021-03-25	2021.227397
EPI_ISL_3128152	2021-03-25	2021.227397
NODE_0000881	2021-03-29	2021.238356
EPI_ISL_3127850	2021-03-29	2021.238356
NODE_0000882	2021-04-06	2021.260274
EPI_ISL_7778779	2021-07-01	2021.495890
EPI_ISL_3128522	2021-04-06	2021.260274
NODE_0000034	2021-05-15	2021.369074
NODE_0000884	2021-06-14	2021.449315
EPI_ISL_7778776	2021-06-14	2021.449315
NODE_0000885	2021-06-21	2021.468493
EPI_ISL_7778778	2021-06-23	2021.473973
EPI_ISL_7778777	2021-06-21	2021.468493
NODE_0000036	2021-06-04	2021.423788
EPI_ISL_3026699	2021-06-17	2021.457534
NODE_0000887	2021-06-16	2021.456936
EPI_ISL_3098710	2021-06-17	2021.457534
NODE_0000888	2021-06-17	2021.457534
EPI_ISL_3026043	2021-06-17	2021.457534
NODE_0000889	2021-07-16	2021.537665
EPI_ISL_4805852	2021-08-18	2021.627397
NODE_0000890	2021-07-18	2021.544008
EPI_ISL_3950066	2021-08-26	2021.649315
NODE_0000891	2021-07-18	2021.544607
EPI_ISL_3950049	2021-08-26	2021.649315
NODE_0000892	2021-07-19	2021.545205
EPI_ISL_3319859	2021-07-19	2021.545205
EPI_ISL_3319316	2021-07-19	2021.545205
NODE_0000245	2020-07-25	2020.564330
NODE_0000246	2020-08-31	2020.664742
EPI_ISL_739686	2020-09-18	2020.713115
EPI_ISL_739687	2020-09-18	2020.713115
NODE_0000251	2020-09-01	2020.666667
EPI_ISL_2932600	2020-09-01	2020.666667
EPI_ISL_2932608	2020-09-01	2020.666667
NODE_0000279	2020-08-28	2020.656404
NODE_0000281	2020-09-15	2020.704918
EPI_ISL_626649	2020-09-18	2020.713115
EPI_ISL_654824	2020-09-15	2020.704918
NODE_0000899	2020-09-15	2020.704918
EPI_ISL_654821	2020-09-15	2020.704918
NODE_0000282	2021-08-29	2021.658995
EPI_ISL_7624142	2021-09-09	2021.687671
EPI_ISL_4396748	2021-08-30	2021.660274
EPI_ISL_5049590	2021-09-03	2021.671233
EPI_ISL_9250718	2021-08-31	2021.663014
NODE_0000252	2020-08-21	2020.637396
EPI_ISL_615068	2020-09-20	2020.718579
NODE_0000902	2020-10-11	2020.776135
NODE_0000903	2020-12-02	2020.919166
EPI_ISL_1399237	2021-02-19	2021.134247
NODE_0000255	2021-02-06	2021.098630
EPI_ISL_5098154	2021-02-06	2021.098630
EPI_ISL_5099368	2021-02-19	2021.134247
NODE_0000256	2020-11-12	2020.865867
EPI_ISL_1665251	2020-11-28	2020.907104
NODE_0000257	2020-11-29	2020.909836
EPI_ISL_956411	2020-11-29	2020.909836
NODE_0000907	2021-01-15	2021.039035
EPI_ISL_1665247	2021-02-17	2021.128767
NODE_0000908	2021-01-28	2021.073973
EPI_ISL_2234810	2021-01-28	2021.073973
NODE_0000909	2021-02-22	2021.144607
EPI_ISL_1665252	2021-02-23	2021.145205
NODE_0000910	2021-02-23	2021.145205
EPI_ISL_1665248	2021-02-23	2021.145205
EPI_ISL_1665255	2021-02-23	2021.145205
NODE_0000348	2020-09-03	2020.672153
NODE_0000350	2020-10-21	2020.805588
EPI_ISL_1938307	2020-11-10	2020.857923
EPI_ISL_3102065	2021-05-03	2021.334247
NODE_0001118	2020-10-08	2020.768191
EPI_ISL_1760453	2020-11-10	2020.857923
NODE_0000913	2020-11-08	2020.854593
EPI_ISL_7778753	2021-09-19	2021.715068
NODE_0000914	2020-11-09	2020.855191
EPI_ISL_2685846	2020-11-09	2020.855191
NODE_0000915	2020-11-09	2020.857325
EPI_ISL_2713372	2020-11-16	2020.874317
NODE_0000916	2020-11-10	2020.857923
EPI_ISL_1938478	2020-11-10	2020.857923
EPI_ISL_1822593	2020-11-10	2020.857923
NODE_0000354	2020-09-18	2020.714654
EPI_ISL_1822597	2020-11-10	2020.857923
NODE_0000355	2020-10-01	2020.750470
EPI_ISL_1829205	2020-11-02	2020.836066
NODE_0000356	2020-10-11	2020.776079
EPI_ISL_1937889	2020-11-10	2020.857923
NODE_0000359	2020-11-10	2020.857923
EPI_ISL_1760452	2020-11-10	2020.857923
EPI_ISL_1760454	2020-11-10	2020.857923
NODE_0000921	2020-11-06	2020.846995
EPI_ISL_1834185	2020-11-06	2020.846995
NODE_0000922	2020-11-09	2020.855191
EPI_ISL_1760446	2020-11-09	2020.855191
NODE_0000923	2020-11-09	2020.857325
EPI_ISL_1938309	2020-11-10	2020.857923
NODE_0000924	2020-11-10	2020.857923
EPI_ISL_2713314	2020-11-16	2020.874317
EPI_ISL_1760447	2020-11-10	2020.857923
NODE_0000362	2020-10-18	2020.796207
EPI_ISL_2685900	2020-11-16	2020.874317
NODE_0000374	2020-11-16	2020.874317
EPI_ISL_2555532	2020-11-16	2020.874317
EPI_ISL_2713170	2020-11-16	2020.874317
NODE_0000368	2020-10-31	2020.832429
NODE_0001141	2020-11-08	2020.852459
EPI_ISL_14836026	2020-11-14	2020.868852
EPI_ISL_14823646	2020-11-08	2020.852459
NODE_0000370	2020-11-10	2020.857923
EPI_ISL_1822596	2020-11-10	2020.857923
NODE_0000929	2020-11-12	2020.863388
EPI_ISL_14835968	2020-11-12	2020.863388
NODE_0000930	2020-11-16	2020.874317
EPI_ISL_14836371	2020-11-17	2020.877049
EPI_ISL_14836088	2020-11-16	2020.874317
NODE_0000375	2020-11-08	2020.854618
EPI_ISL_14836024	2020-11-14	2020.868852
EPI_ISL_5260462	2020-11-10	2020.857923
EPI_ISL_5260463	2020-11-10	2020.857923
NODE_0000377	2020-11-16	2020.874317
EPI_ISL_14836078	2020-11-16	2020.874317
EPI_ISL_14822356	2021-03-11	2021.189041
EPI_ISL_14836081	2020-11-16	2020.874317
EPI_ISL_14836082	2020-11-16	2020.874317
NODE_0000363	2020-10-28	2020.824483
EPI_ISL_14836080	2020-11-16	2020.874317
EPI_ISL_14823813	2020-11-09	2020.855191
EPI_ISL_7458702	2021-03-01	2021.161644
NODE_0001150	2020-11-05	2020.844262
EPI_ISL_14823426	2020-11-05	2020.844262
NODE_0000934	2020-11-10	2020.857923
EPI_ISL_1937890	2020-11-10	2020.857923
NODE_0000935	2020-11-13	2020.868254
EPI_ISL_14836077	2020-11-14	2020.868852
NODE_0000936	2020-11-14	2020.868852
EPI_ISL_14836027	2020-11-14	2020.868852
NODE_0000937	2020-11-16	2020.874317
EPI_ISL_14836086	2020-11-16	2020.874317
NODE_0000938	2020-11-17	2020.877049
EPI_ISL_14836369	2020-11-17	2020.877049
EPI_ISL_14836104	2020-11-17	2020.877049
NODE_0000939	2020-11-03	2020.840931
NODE_0000940	2020-11-04	2020.841530
EPI_ISL_2685842	2020-11-04	2020.841530
EPI_ISL_2555534	2020-11-04	2020.841530
NODE_0000941	2020-11-08	2020.852459
EPI_ISL_14823672	2020-11-08	2020.852459
NODE_0000942	2020-11-09	2020.855191
EPI_ISL_1937883	2020-11-09	2020.855191
NODE_0000943	2020-11-09	2020.857325
NODE_0000944	2020-11-10	2020.857923
EPI_ISL_1937892	2020-11-10	2020.857923
EPI_ISL_1937884	2020-11-10	2020.857923
NODE_0000945	2020-11-10	2020.860057
NODE_0000946	2020-11-11	2020.860656
EPI_ISL_14835965	2020-11-11	2020.860656
EPI_ISL_14835963	2020-11-11	2020.860656
NODE_0000947	2020-11-11	2020.860656
EPI_ISL_14835960	2020-11-11	2020.860656
NODE_0000948	2020-11-12	2020.863388
EPI_ISL_2556113	2020-11-12	2020.863388
NODE_0000949	2020-11-15	2020.872857
NODE_0000950	2020-11-15	2020.873718
EPI_ISL_2685947	2020-11-16	2020.874317
NODE_0000951	2020-11-16	2020.874317
EPI_ISL_14836101	2020-11-16	2020.874317
NODE_0000952	2020-11-18	2020.879781
EPI_ISL_14836376	2020-11-18	2020.879781
EPI_ISL_14836374	2020-11-18	2020.879781
NODE_0000953	2020-11-15	2020.873718
NODE_0000954	2020-11-16	2020.874317
EPI_ISL_2555538	2020-11-16	2020.874317
EPI_ISL_2555536	2020-11-16	2020.874317
NODE_0000955	2020-11-16	2020.874317
EPI_ISL_2685848	2020-11-16	2020.874317
EPI_ISL_2555541	2020-11-16	2020.874317
NODE_0000284	2020-08-22	2020.641911
EPI_ISL_2932614	2020-09-21	2020.721311
EPI_ISL_1240718	2021-01-13	2021.032877
NODE_0000957	2020-09-26	2020.736863
NODE_0000289	2020-10-29	2020.826595
NODE_0000294	2020-11-14	2020.870231
EPI_ISL_1139169	2020-11-25	2020.898907
EPI_ISL_5099463	2021-02-26	2021.153425
NODE_0000960	2021-01-26	2021.069172
EPI_ISL_1307709	2021-02-28	2021.158904
NODE_0000961	2021-02-02	2021.090342
NODE_0000290	2021-03-08	2021.180822
EPI_ISL_5116326	2021-03-08	2021.180822
EPI_ISL_5143300	2021-03-10	2021.186301
NODE_0000963	2021-03-24	2021.224658
EPI_ISL_3290184	2021-03-24	2021.224658
NODE_0000295	2021-07-24	2021.560587
EPI_ISL_4804850	2021-08-15	2021.619178
EPI_ISL_4805936	2021-08-19	2021.630137
NODE_0000965	2020-10-30	2020.829290
EPI_ISL_5115616	2021-03-04	2021.169863
NODE_0000966	2020-10-30	2020.830152
NODE_0000297	2020-12-09	2020.939228
EPI_ISL_2234811	2021-01-07	2021.016438
NODE_0000298	2020-12-26	2020.985020
EPI_ISL_1095363	2021-02-03	2021.090411
EPI_ISL_3102024	2021-01-19	2021.049315
NODE_0000303	2021-01-22	2021.057739
EPI_ISL_3138567	2021-03-25	2021.227397
EPI_ISL_5142894	2021-03-10	2021.186301
NODE_0001195	2021-01-03	2021.006837
EPI_ISL_3315298	2021-03-10	2021.186301
NODE_0000970	2021-01-31	2021.082871
EPI_ISL_5115967	2021-03-05	2021.172603
NODE_0000971	2021-02-04	2021.093830
EPI_ISL_5143554	2021-03-09	2021.183562
NODE_0000972	2021-02-22	2021.142466
EPI_ISL_13175606	2021-03-15	2021.200000
EPI_ISL_1239110	2021-02-22	2021.142466
NODE_0000973	2020-10-31	2020.830751
EPI_ISL_7778770	2021-01-01	2021.000000
NODE_0000974	2020-10-31	2020.831350
EPI_ISL_826457	2021-01-02	2021.002740
NODE_0000975	2020-10-31	2020.831948
EPI_ISL_2175628	2021-01-04	2021.008219
NODE_0000976	2020-10-31	2020.832547
EPI_ISL_2177398	2021-04-07	2021.263014
NODE_0000977	2020-10-31	2020.833146
EPI_ISL_5098138	2021-01-11	2021.027397
NODE_0000978	2020-11-01	2020.834007
NODE_0000326	2021-01-22	2021.057534
EPI_ISL_1095365	2021-02-07	2021.101370
EPI_ISL_1095451	2021-01-22	2021.057534
NODE_0000980	2020-11-01	2020.834868
NODE_0000320	2021-01-30	2021.079615
EPI_ISL_1399245	2021-03-06	2021.175342
EPI_ISL_1719912	2021-03-19	2021.210959
NODE_0000982	2020-11-01	2020.835467
EPI_ISL_1095450	2021-02-01	2021.084932
NODE_0000983	2020-11-02	2020.836066
EPI_ISL_1139106	2020-11-02	2020.836066
NODE_0000984	2020-11-14	2020.870986
NODE_0000985	2021-01-02	2021.003419
EPI_ISL_1420637	2021-02-04	2021.093151
NODE_0000986	2021-01-11	2021.028076
EPI_ISL_1093422	2021-02-13	2021.117808
NODE_0000987	2021-01-17	2021.044290
EPI_ISL_1305780	2021-02-19	2021.134247
NODE_0000988	2021-01-18	2021.047515
EPI_ISL_1240677	2021-02-20	2021.136986
NODE_0000989	2021-01-18	2021.049309
EPI_ISL_1719910	2021-02-26	2021.153425
NODE_0000990	2021-01-18	2021.049309
EPI_ISL_5134658	2021-03-15	2021.200000
NODE_0000286	2021-03-13	2021.194521
EPI_ISL_1303550	2021-03-13	2021.194521
EPI_ISL_1305775	2021-03-14	2021.197260
EPI_ISL_2254497	2021-03-16	2021.202740
