#node	date	numeric date
EPI_ISL_985224	2021-02-07	2021.101370
NODE_0001177	2021-02-07	2021.101370
EPI_ISL_985227	2021-02-07	2021.101370
EPI_ISL_985226	2021-02-07	2021.101370
NODE_0001254	2020-03-13	2020.197866
NODE_0000654	2020-05-11	2020.359904
EPI_ISL_1123350	2020-12-17	2020.959016
NODE_0000656	2020-08-17	2020.625683
EPI_ISL_626650	2020-08-17	2020.625683
EPI_ISL_644142	2020-08-17	2020.625683
EPI_ISL_644143	2020-08-17	2020.625683
EPI_ISL_644144	2020-08-17	2020.625683
EPI_ISL_644159	2020-08-17	2020.625683
NODE_0000657	2020-07-10	2020.521942
NODE_0000658	2020-08-08	2020.601222
EPI_ISL_654834	2020-08-27	2020.653005
NODE_0000371	2020-08-25	2020.649352
NODE_0000373	2020-08-27	2020.653005
EPI_ISL_654838	2020-08-27	2020.653005
EPI_ISL_654837	2020-08-27	2020.653005
NODE_0000374	2020-08-26	2020.651179
EPI_ISL_654839	2020-08-27	2020.653005
NODE_0000375	2020-08-27	2020.653005
EPI_ISL_654836	2020-08-27	2020.653005
EPI_ISL_654835	2020-08-27	2020.653005
NODE_0001263	2020-07-31	2020.579235
EPI_ISL_637098	2020-07-31	2020.579235
NODE_0000376	2020-08-04	2020.591173
NODE_0000379	2020-08-06	2020.595628
EPI_ISL_644161	2020-08-06	2020.595628
EPI_ISL_644160	2020-08-06	2020.595628
NODE_0000381	2020-08-05	2020.593801
NODE_0000382	2020-08-06	2020.595628
EPI_ISL_644146	2020-08-06	2020.595628
EPI_ISL_644145	2020-08-06	2020.595628
NODE_0000383	2020-08-06	2020.595628
EPI_ISL_644148	2020-08-06	2020.595628
EPI_ISL_644147	2020-08-06	2020.595628
NODE_0001269	2020-04-06	2020.262873
NODE_0000197	2020-06-04	2020.424911
NODE_0000202	2020-08-30	2020.661331
EPI_ISL_739686	2020-09-18	2020.713115
EPI_ISL_739687	2020-09-18	2020.713115
NODE_0001272	2020-06-30	2020.496432
EPI_ISL_739685	2020-08-29	2020.658470
NODE_0000324	2020-08-21	2020.636673
NODE_0000201	2021-02-14	2021.122788
EPI_ISL_3138618	2021-04-15	2021.284932
EPI_ISL_3314946	2021-03-17	2021.205479
NODE_0000326	2020-11-02	2020.836066
EPI_ISL_644824	2020-11-04	2020.841530
EPI_ISL_5058432	2020-11-02	2020.836066
NODE_0001276	2020-04-28	2020.324893
NODE_0000526	2020-09-08	2020.687757
EPI_ISL_984693	2020-11-07	2020.849727
EPI_ISL_984695	2020-11-15	2020.871585
NODE_0001278	2020-04-28	2020.324893
NODE_0000102	2020-06-20	2020.469151
NODE_0000103	2020-09-01	2020.666667
EPI_ISL_2932600	2020-09-01	2020.666667
EPI_ISL_2932608	2020-09-01	2020.666667
NODE_0000453	2020-06-20	2020.469151
EPI_ISL_1139019	2020-10-28	2020.822404
NODE_0000105	2020-07-30	2020.576918
EPI_ISL_5134658	2021-03-15	2021.200000
EPI_ISL_7778762	2021-02-18	2021.131507
EPI_ISL_1240718	2021-01-13	2021.032877
EPI_ISL_1307720	2021-03-02	2021.164384
EPI_ISL_1093422	2021-02-13	2021.117808
NODE_0000149	2020-09-04	2020.675815
EPI_ISL_718223	2020-11-15	2020.871585
EPI_ISL_5116093	2021-03-05	2021.172603
EPI_ISL_7778758	2021-03-02	2021.164384
NODE_0000157	2020-09-28	2020.742909
EPI_ISL_1180234	2021-01-24	2021.063014
NODE_0000158	2021-02-01	2021.084932
EPI_ISL_1399242	2021-03-04	2021.169863
EPI_ISL_1665257	2021-02-04	2021.093151
EPI_ISL_1665259	2021-02-01	2021.084932
NODE_0000159	2021-03-04	2021.169863
EPI_ISL_1399243	2021-03-04	2021.169863
EPI_ISL_1399244	2021-03-04	2021.169863
NODE_0000169	2020-10-06	2020.763734
EPI_ISL_13175608	2021-02-23	2021.145205
EPI_ISL_1386249	2021-03-16	2021.202740
NODE_0000171	2021-02-05	2021.098131
EPI_ISL_1296295	2021-03-08	2021.180822
NODE_0000465	2021-03-12	2021.193606
EPI_ISL_1303550	2021-03-13	2021.194521
NODE_0000468	2021-03-13	2021.195433
EPI_ISL_2254497	2021-03-16	2021.202740
NODE_0000471	2021-03-14	2021.197260
EPI_ISL_1305776	2021-03-14	2021.197260
EPI_ISL_1305775	2021-03-14	2021.197260
NODE_0000137	2020-10-19	2020.798467
EPI_ISL_5098138	2021-01-11	2021.027397
NODE_0000475	2020-12-28	2020.991386
EPI_ISL_5099463	2021-02-26	2021.153425
NODE_0000476	2021-02-28	2021.158904
EPI_ISL_3290184	2021-03-24	2021.224658
EPI_ISL_1307709	2021-02-28	2021.158904
NODE_0000141	2020-12-02	2020.919111
EPI_ISL_5116326	2021-03-08	2021.180822
EPI_ISL_5143300	2021-03-10	2021.186301
NODE_0000142	2021-04-23	2021.307137
EPI_ISL_4804850	2021-08-15	2021.619178
EPI_ISL_4805936	2021-08-19	2021.630137
NODE_0000121	2020-09-05	2020.677944
EPI_ISL_1303776	2021-03-13	2021.194521
EPI_ISL_1093425	2021-02-16	2021.126027
EPI_ISL_5095554	2021-01-12	2021.030137
NODE_0000124	2020-10-16	2020.791651
EPI_ISL_1719910	2021-02-26	2021.153425
EPI_ISL_7778770	2021-01-01	2021.000000
NODE_0000484	2021-01-03	2021.007825
EPI_ISL_7778759	2021-03-04	2021.169863
NODE_0000485	2021-03-04	2021.169863
EPI_ISL_7778760	2021-03-04	2021.169863
NODE_0000126	2021-06-02	2021.418572
EPI_ISL_7778764	2021-07-01	2021.495890
EPI_ISL_7778767	2021-08-01	2021.580822
EPI_ISL_7778753	2021-09-19	2021.715068
NODE_0000106	2020-10-19	2020.800428
EPI_ISL_5115967	2021-03-05	2021.172603
EPI_ISL_5143554	2021-03-09	2021.183562
NODE_0000108	2021-01-12	2021.031418
EPI_ISL_1239110	2021-02-22	2021.142466
EPI_ISL_13175606	2021-03-15	2021.200000
NODE_0000115	2020-11-26	2020.903300
EPI_ISL_3138567	2021-03-25	2021.227397
EPI_ISL_5142894	2021-03-10	2021.186301
NODE_0001305	2020-12-05	2020.928373
EPI_ISL_1095363	2021-02-03	2021.090411
NODE_0000491	2021-01-09	2021.024263
EPI_ISL_3315298	2021-03-10	2021.186301
NODE_0000492	2021-02-06	2021.100975
EPI_ISL_2177398	2021-04-07	2021.263014
NODE_0000493	2021-02-19	2021.134247
EPI_ISL_1305780	2021-02-19	2021.134247
EPI_ISL_1240717	2021-02-21	2021.139726
NODE_0001309	2020-09-22	2020.724844
EPI_ISL_1719912	2021-03-19	2021.210959
NODE_0001310	2020-09-30	2020.747077
NODE_0000164	2021-07-30	2021.577583
EPI_ISL_4396748	2021-08-30	2021.660274
NODE_0000458	2021-08-31	2021.663014
EPI_ISL_9250718	2021-08-31	2021.663014
NODE_0000459	2021-09-03	2021.671233
EPI_ISL_7624142	2021-09-09	2021.687671
EPI_ISL_5049590	2021-09-03	2021.671233
NODE_0001314	2020-09-30	2020.747077
EPI_ISL_7778771	2021-02-01	2021.084932
NODE_0001315	2020-09-30	2020.747190
EPI_ISL_3102208	2021-02-01	2021.084932
NODE_0001316	2020-09-30	2020.747190
EPI_ISL_1139164	2020-11-22	2020.890710
NODE_0001317	2020-10-04	2020.758727
EPI_ISL_846601	2020-12-03	2020.920765
NODE_0001318	2020-10-10	2020.775120
EPI_ISL_826285	2020-12-09	2020.937158
NODE_0000495	2020-10-16	2020.791514
NODE_0000133	2020-12-15	2020.953552
EPI_ISL_1095454	2021-02-11	2021.112329
EPI_ISL_826296	2020-12-15	2020.953552
NODE_0000497	2021-01-02	2021.002740
EPI_ISL_826457	2021-01-02	2021.002740
NODE_0000498	2021-01-10	2021.024658
EPI_ISL_832205	2021-01-10	2021.024658
NODE_0000499	2021-01-13	2021.032877
EPI_ISL_832206	2021-01-13	2021.032877
NODE_0000500	2021-02-23	2021.145205
EPI_ISL_13175667	2021-02-24	2021.147945
EPI_ISL_1238902	2021-02-23	2021.145205
NODE_0000501	2020-10-18	2020.795294
EPI_ISL_846623	2020-12-16	2020.956284
NODE_0000502	2020-10-22	2020.807907
EPI_ISL_826283	2020-12-21	2020.969945
NODE_0000503	2020-11-03	2020.840307
EPI_ISL_7778757	2021-03-02	2021.164384
NODE_0000504	2020-11-04	2020.843504
EPI_ISL_5115616	2021-03-04	2021.169863
NODE_0000506	2020-11-05	2020.846194
EPI_ISL_2175628	2021-01-04	2021.008219
NODE_0000507	2020-11-07	2020.851660
EPI_ISL_3102029	2021-01-06	2021.013699
NODE_0000508	2020-11-23	2020.895496
NODE_0000155	2021-01-22	2021.057534
EPI_ISL_1095365	2021-02-07	2021.101370
EPI_ISL_1095451	2021-01-22	2021.057534
NODE_0000511	2020-11-25	2020.898907
EPI_ISL_1139169	2020-11-25	2020.898907
NODE_0000512	2021-01-01	2021.000000
EPI_ISL_7778769	2021-01-01	2021.000000
NODE_0000513	2021-01-19	2021.049315
EPI_ISL_3102024	2021-01-19	2021.049315
NODE_0000514	2021-02-01	2021.084932
EPI_ISL_1420637	2021-02-04	2021.093151
EPI_ISL_1095450	2021-02-01	2021.084932
NODE_0001337	2020-05-15	2020.369154
NODE_0000455	2020-06-20	2020.467839
EPI_ISL_3143953	2021-04-04	2021.254795
NODE_0000456	2020-07-27	2020.569964
EPI_ISL_626652	2020-11-02	2020.836066
EPI_ISL_813979	2020-11-01	2020.833333
NODE_0001340	2020-05-15	2020.369154
EPI_ISL_661178	2020-09-10	2020.691257
NODE_0000735	2020-05-15	2020.369154
NODE_0000531	2020-07-06	2020.512918
EPI_ISL_644141	2020-08-17	2020.625683
NODE_0000532	2020-08-11	2020.609650
EPI_ISL_654826	2020-09-03	2020.672131
EPI_ISL_654829	2020-09-03	2020.672131
NODE_0000740	2020-08-16	2020.623856
EPI_ISL_644158	2020-08-17	2020.625683
NODE_0000741	2020-08-17	2020.625683
EPI_ISL_644140	2020-08-17	2020.625683
EPI_ISL_644139	2020-08-17	2020.625683
NODE_0000742	2020-05-23	2020.392371
NODE_0000515	2020-09-24	2020.731516
EPI_ISL_1114748	2020-10-25	2020.814208
NODE_0000744	2020-10-25	2020.814208
EPI_ISL_1114747	2020-10-25	2020.814208
EPI_ISL_1114746	2020-10-25	2020.814208
NODE_0000745	2020-05-26	2020.399632
NODE_0000447	2020-08-10	2020.609048
EPI_ISL_5063706	2020-11-06	2020.846995
EPI_ISL_7622862	2020-12-26	2020.983607
NODE_0000747	2020-05-26	2020.399632
EPI_ISL_5062851	2020-11-02	2020.836066
NODE_0000750	2020-05-26	2020.399632
EPI_ISL_641394	2020-11-10	2020.857923
NODE_0000751	2020-05-26	2020.399632
NODE_0000527	2020-09-12	2020.697074
EPI_ISL_1095453	2020-11-17	2020.877049
EPI_ISL_626649	2020-09-18	2020.713115
EPI_ISL_654821	2020-09-15	2020.704918
EPI_ISL_654824	2020-09-15	2020.704918
NODE_0000753	2020-05-26	2020.399632
NODE_0000509	2020-09-18	2020.715475
EPI_ISL_1139018	2020-10-28	2020.822404
EPI_ISL_1139110	2020-11-25	2020.898907
NODE_0000756	2020-05-26	2020.399632
NODE_0000182	2020-10-03	2020.754400
EPI_ISL_1139039	2020-11-02	2020.836066
EPI_ISL_7623511	2021-06-04	2021.421918
NODE_0000758	2020-05-26	2020.399632
NODE_0000760	2020-08-10	2020.607729
NODE_0000510	2020-10-08	2020.769768
EPI_ISL_2172529	2021-01-30	2021.079452
EPI_ISL_1123357	2020-11-08	2020.852459
NODE_0000774	2020-11-04	2020.841530
EPI_ISL_984680	2020-11-04	2020.841530
EPI_ISL_7622619	2020-12-03	2020.920765
NODE_0000775	2020-08-25	2020.649930
NODE_0000451	2020-10-24	2020.811968
EPI_ISL_1139099	2020-11-13	2020.866120
NODE_0000452	2020-11-22	2020.890840
EPI_ISL_1114750	2020-12-11	2020.942623
NODE_0000778	2020-12-10	2020.940796
EPI_ISL_1114751	2020-12-11	2020.942623
NODE_0000779	2020-12-11	2020.942623
EPI_ISL_5863650	2020-12-29	2020.991803
EPI_ISL_1114749	2020-12-11	2020.942623
NODE_0000780	2020-08-31	2020.664784
NODE_0000641	2020-11-01	2020.834038
EPI_ISL_1139162	2020-11-16	2020.874317
EPI_ISL_711056	2020-12-02	2020.918033
NODE_0000782	2020-08-31	2020.664784
NODE_0000520	2020-10-25	2020.814208
EPI_ISL_1139095	2020-11-01	2020.833333
EPI_ISL_1139159	2020-10-25	2020.814208
NODE_0000784	2020-09-05	2020.678367
NODE_0000505	2020-11-06	2020.846995
EPI_ISL_1123263	2020-12-16	2020.956284
EPI_ISL_984691	2020-11-06	2020.846995
NODE_0000786	2020-09-05	2020.678367
EPI_ISL_1139029	2020-11-03	2020.838798
NODE_0000787	2020-09-05	2020.679500
EPI_ISL_984670	2020-11-04	2020.841530
NODE_0000789	2020-09-13	2020.700032
EPI_ISL_1139107	2020-11-12	2020.863388
NODE_0000790	2020-09-14	2020.703617
EPI_ISL_1139090	2020-11-12	2020.863388
NODE_0000793	2020-09-26	2020.736869
NODE_0000518	2020-11-25	2020.898907
EPI_ISL_1139171	2020-11-25	2020.898907
EPI_ISL_711058	2020-12-02	2020.918033
NODE_0000796	2020-10-03	2020.755994
EPI_ISL_710538	2020-12-02	2020.918033
NODE_0000797	2020-10-12	2020.779680
EPI_ISL_775251	2020-12-13	2020.948087
NODE_0000798	2020-10-13	2020.782309
NODE_0000746	2021-01-05	2021.010959
EPI_ISL_1295638	2021-01-26	2021.068493
EPI_ISL_1665260	2021-01-05	2021.010959
NODE_0000800	2020-10-13	2020.784136
EPI_ISL_7623043	2021-01-11	2021.027397
NODE_0000801	2020-10-14	2020.785963
EPI_ISL_1123355	2021-01-27	2021.071233
NODE_0000802	2020-10-15	2020.787791
EPI_ISL_2172533	2021-03-04	2021.169863
NODE_0000804	2020-10-16	2020.789617
EPI_ISL_603136	2020-10-16	2020.789617
NODE_0000805	2020-10-17	2020.792350
EPI_ISL_591075	2020-10-17	2020.792350
NODE_0000808	2020-10-25	2020.816924
EPI_ISL_653918	2020-10-26	2020.816940
NODE_0000811	2020-10-26	2020.818751
EPI_ISL_1139016	2020-10-27	2020.819672
NODE_0000813	2020-10-27	2020.820577
EPI_ISL_614400	2020-10-28	2020.822404
NODE_0000814	2020-10-28	2020.822404
EPI_ISL_5057844	2020-10-28	2020.822404
NODE_0000815	2020-10-29	2020.825137
EPI_ISL_5102449	2020-10-29	2020.825137
NODE_0000816	2020-10-31	2020.830793
EPI_ISL_1139096	2020-11-01	2020.833333
NODE_0000817	2020-10-31	2020.832620
EPI_ISL_1139084	2020-11-02	2020.836066
NODE_0000820	2020-11-01	2020.834447
EPI_ISL_1139030	2020-11-03	2020.838798
NODE_0000821	2020-11-02	2020.837075
NODE_0000822	2020-11-03	2020.839703
NODE_0000823	2020-11-04	2020.841530
EPI_ISL_984673	2020-11-04	2020.841530
EPI_ISL_644735	2020-11-04	2020.841530
NODE_0000824	2020-11-04	2020.841530
EPI_ISL_984681	2020-11-04	2020.841530
EPI_ISL_984675	2020-11-04	2020.841530
NODE_0000825	2020-11-03	2020.839703
EPI_ISL_984684	2020-11-04	2020.841530
NODE_0000826	2020-11-04	2020.841530
EPI_ISL_1139032	2020-11-04	2020.841530
NODE_0000828	2020-11-07	2020.849727
EPI_ISL_1139086	2020-11-07	2020.849727
NODE_0000829	2020-11-09	2020.856097
NODE_0000830	2020-11-10	2020.857923
EPI_ISL_1139091	2020-11-10	2020.857923
EPI_ISL_1123359	2020-11-10	2020.857923
NODE_0000833	2020-11-11	2020.860656
EPI_ISL_641395	2020-11-11	2020.860656
NODE_0000836	2020-11-12	2020.863388
EPI_ISL_1139089	2020-11-12	2020.863388
NODE_0000837	2020-11-26	2020.901639
EPI_ISL_1139165	2020-11-26	2020.901639
NODE_0000840	2020-11-28	2020.907104
EPI_ISL_710504	2020-11-28	2020.907104
NODE_0000841	2020-12-02	2020.918033
EPI_ISL_710505	2020-12-02	2020.918033
NODE_0000842	2020-12-09	2020.937158
EPI_ISL_1220094	2020-12-09	2020.937158
NODE_0000845	2021-01-18	2021.046575
EPI_ISL_5098142	2021-01-18	2021.046575
EPI_ISL_2234812	2021-01-27	2021.071233
NODE_0000535	2020-06-14	2020.451416
EPI_ISL_2234813	2021-01-07	2021.016438
NODE_0000572	2021-03-16	2021.202740
EPI_ISL_5123578	2021-03-18	2021.208219
EPI_ISL_5144725	2021-03-16	2021.202740
NODE_0000551	2020-09-02	2020.670997
EPI_ISL_1139040	2020-11-02	2020.836066
NODE_0000552	2020-12-17	2020.961595
EPI_ISL_5095644	2021-01-22	2021.057534
EPI_ISL_5115763	2021-03-02	2021.164384
NODE_0000590	2020-08-05	2020.594062
NODE_0000853	2020-11-22	2020.892521
EPI_ISL_5102130	2021-03-01	2021.161644
NODE_0000854	2020-11-23	2020.894348
EPI_ISL_5115621	2021-03-04	2021.169863
NODE_0000855	2020-11-24	2020.896175
EPI_ISL_661177	2020-11-24	2020.896175
NODE_0000857	2020-12-03	2020.920765
EPI_ISL_846602	2020-12-03	2020.920765
NODE_0000858	2020-12-04	2020.923497
EPI_ISL_846603	2020-12-04	2020.923497
NODE_0000859	2020-12-15	2020.953552
EPI_ISL_846624	2020-12-15	2020.953552
EPI_ISL_3102066	2021-04-20	2021.298630
NODE_0000594	2020-08-23	2020.644013
EPI_ISL_5099373	2021-02-22	2021.142466
NODE_0000596	2020-11-19	2020.882514
EPI_ISL_5098153	2020-11-19	2020.882514
EPI_ISL_5098158	2021-02-15	2021.123288
NODE_0000597	2020-09-24	2020.731440
EPI_ISL_5098144	2021-02-01	2021.084932
EPI_ISL_5096070	2021-01-20	2021.052055
EPI_ISL_1093426	2021-02-07	2021.101370
NODE_0000598	2020-12-26	2020.984163
EPI_ISL_5126214	2021-03-10	2021.186301
EPI_ISL_5142488	2021-03-16	2021.202740
NODE_0000573	2020-07-23	2020.558918
EPI_ISL_5115617	2021-03-04	2021.169863
NODE_0000578	2020-10-03	2020.756710
EPI_ISL_5102578	2021-02-12	2021.115068
NODE_0000579	2021-04-27	2021.317808
EPI_ISL_3102080	2021-04-27	2021.317808
EPI_ISL_3142375	2021-04-27	2021.317808
EPI_ISL_3142391	2021-04-27	2021.317808
NODE_0001431	2020-10-14	2020.785862
NODE_0000581	2020-12-12	2020.947900
EPI_ISL_5099462	2021-02-24	2021.147945
NODE_0000582	2021-01-31	2021.084729
EPI_ISL_5102132	2021-03-01	2021.161644
EPI_ISL_5145613	2021-03-01	2021.161644
NODE_0000891	2020-11-27	2020.906455
EPI_ISL_5095645	2021-01-26	2021.068493
NODE_0000893	2020-12-01	2020.917414
NODE_0000896	2021-01-17	2021.046181
EPI_ISL_5142451	2021-03-18	2021.208219
NODE_0000897	2021-03-06	2021.175342
EPI_ISL_2114013	2021-03-06	2021.175342
EPI_ISL_5144529	2021-03-20	2021.213699
NODE_0000584	2021-01-30	2021.079452
EPI_ISL_5095650	2021-01-30	2021.079452
NODE_0000899	2021-02-04	2021.093151
EPI_ISL_5098145	2021-02-04	2021.093151
NODE_0000900	2021-02-15	2021.125113
EPI_ISL_5098159	2021-02-16	2021.126027
NODE_0000901	2021-02-16	2021.126940
EPI_ISL_5099356	2021-02-17	2021.128767
NODE_0000904	2021-02-17	2021.128767
EPI_ISL_5098160	2021-02-17	2021.128767
EPI_ISL_5099628	2021-02-17	2021.128767
NODE_0000601	2020-07-08	2020.517829
EPI_ISL_710507	2020-11-03	2020.838798
EPI_ISL_1399239	2021-02-23	2021.145205
NODE_0000604	2020-12-11	2020.945161
NODE_0000606	2021-01-05	2021.010959
EPI_ISL_1114761	2021-01-05	2021.010959
EPI_ISL_1114762	2021-01-05	2021.010959
NODE_0000966	2021-01-05	2021.010959
EPI_ISL_1114763	2021-01-05	2021.010959
EPI_ISL_1114760	2021-01-05	2021.010959
NODE_0000607	2020-10-28	2020.823095
NODE_0000968	2021-04-26	2021.315068
EPI_ISL_3102057	2021-04-26	2021.315068
NODE_0000969	2021-05-05	2021.339726
EPI_ISL_3102059	2021-05-05	2021.339726
EPI_ISL_3102058	2021-05-05	2021.339726
NODE_0000609	2020-12-06	2020.931627
EPI_ISL_1719913	2021-02-01	2021.084932
EPI_ISL_3102056	2021-04-23	2021.306849
NODE_0000611	2021-01-15	2021.040373
EPI_ISL_1719914	2021-02-04	2021.093151
EPI_ISL_1719915	2021-02-08	2021.104110
NODE_0000613	2020-11-27	2020.906610
EPI_ISL_3102082	2021-04-08	2021.265753
NODE_0000614	2021-01-26	2021.068649
EPI_ISL_3128533	2021-05-31	2021.410959
NODE_0001454	2021-03-01	2021.161644
EPI_ISL_1279262	2021-03-01	2021.161644
NODE_0000974	2021-03-08	2021.180822
EPI_ISL_3135931	2021-03-08	2021.180822
NODE_0000975	2021-04-05	2021.259879
EPI_ISL_3128534	2021-06-04	2021.421918
EPI_ISL_3128527	2021-06-02	2021.416438
NODE_0000618	2021-03-26	2021.231238
EPI_ISL_3128531	2021-05-25	2021.394521
EPI_ISL_12176932	2022-03-01	2022.161644
NODE_0000621	2021-04-27	2021.319489
EPI_ISL_3128526	2021-05-31	2021.410959
NODE_0000622	2021-05-19	2021.378082
EPI_ISL_3128529	2021-05-19	2021.378082
EPI_ISL_3128530	2021-05-25	2021.394521
NODE_0000979	2021-05-30	2021.409132
EPI_ISL_3128525	2021-05-31	2021.410959
NODE_0000980	2021-05-31	2021.410959
EPI_ISL_3128524	2021-05-31	2021.410959
NODE_0000981	2021-06-01	2021.413699
EPI_ISL_3128532	2021-06-01	2021.413699
NODE_0000982	2021-06-03	2021.419178
EPI_ISL_12176853	2021-06-14	2021.449315
EPI_ISL_3128528	2021-06-03	2021.419178
NODE_0000626	2021-08-07	2021.598174
EPI_ISL_12176839	2021-10-04	2021.756164
NODE_0001465	2021-09-06	2021.681797
EPI_ISL_12176848	2021-11-05	2021.843836
NODE_0001466	2021-09-17	2021.711540
EPI_ISL_12176851	2022-01-14	2022.035616
NODE_0000984	2021-09-29	2021.742466
EPI_ISL_12176838	2021-09-29	2021.742466
EPI_ISL_12176844	2021-10-18	2021.794521
NODE_0000635	2021-09-11	2021.695637
EPI_ISL_12176846	2021-11-03	2021.838356
NODE_0000638	2021-10-05	2021.758904
EPI_ISL_12176840	2021-10-05	2021.758904
EPI_ISL_12176843	2021-10-11	2021.775342
NODE_0000987	2021-10-07	2021.764384
EPI_ISL_12176845	2021-10-21	2021.802740
EPI_ISL_12176841	2021-10-07	2021.764384
NODE_0000627	2021-09-27	2021.739672
EPI_ISL_12176847	2021-11-05	2021.843836
NODE_0000628	2022-01-06	2022.013699
EPI_ISL_12176854	2022-02-15	2022.123288
EPI_ISL_12176850	2022-01-06	2022.013699
NODE_0000990	2022-01-18	2022.047488
EPI_ISL_12176931	2022-01-19	2022.049315
NODE_0000991	2022-01-19	2022.049315
EPI_ISL_12176855	2022-03-01	2022.161644
EPI_ISL_12176852	2022-01-19	2022.049315
NODE_0001475	2020-09-03	2020.674264
NODE_0000560	2020-12-31	2020.998341
EPI_ISL_5145796	2021-07-20	2021.547945
EPI_ISL_5133724	2021-03-13	2021.194521
NODE_0000562	2021-01-28	2021.075256
EPI_ISL_5136192	2021-03-15	2021.200000
EPI_ISL_5137952	2021-03-14	2021.197260
EPI_ISL_5123584	2021-03-19	2021.210959
NODE_0000569	2021-02-04	2021.093940
EPI_ISL_5099476	2021-02-28	2021.158904
EPI_ISL_5136837	2021-03-14	2021.197260
NODE_0000867	2021-03-06	2021.175342
EPI_ISL_5115970	2021-03-06	2021.175342
NODE_0000868	2021-03-11	2021.189041
EPI_ISL_5123590	2021-03-11	2021.189041
NODE_0000870	2021-03-12	2021.192693
EPI_ISL_5137351	2021-03-13	2021.194521
NODE_0000872	2021-03-13	2021.195433
NODE_0000874	2021-03-14	2021.197260
EPI_ISL_5141340	2021-03-14	2021.197260
EPI_ISL_5139441	2021-03-14	2021.197260
NODE_0000878	2021-03-14	2021.197260
EPI_ISL_5134186	2021-03-14	2021.197260
NODE_0000879	2021-03-15	2021.200000
EPI_ISL_5135087	2021-03-15	2021.200000
NODE_0000881	2021-03-17	2021.206392
EPI_ISL_5144368	2021-03-18	2021.208219
NODE_0000884	2021-03-18	2021.208219
EPI_ISL_5142455	2021-03-18	2021.208219
NODE_0000885	2021-03-21	2021.216438
EPI_ISL_5144149	2021-03-21	2021.216438
EPI_ISL_5143627	2021-03-23	2021.221918
NODE_0001489	2020-10-09	2020.772283
EPI_ISL_1665265	2020-12-09	2020.937158
NODE_0001490	2020-10-11	2020.778501
EPI_ISL_1665266	2020-12-10	2020.939891
NODE_0000906	2020-10-26	2020.818252
EPI_ISL_1697194	2021-03-12	2021.191781
NODE_0000908	2020-10-26	2020.818252
NODE_0000543	2021-02-09	2021.108828
EPI_ISL_3102070	2021-05-02	2021.331507
EPI_ISL_3102068	2021-04-28	2021.320548
EPI_ISL_3102079	2021-05-24	2021.391781
NODE_0001494	2021-03-23	2021.221918
EPI_ISL_3102067	2021-03-23	2021.221918
NODE_0000911	2021-04-16	2021.287671
EPI_ISL_3102071	2021-04-16	2021.287671
NODE_0000912	2021-04-25	2021.312329
EPI_ISL_3102075	2021-04-25	2021.312329
NODE_0000913	2021-05-07	2021.345205
EPI_ISL_3102072	2021-05-07	2021.345205
NODE_0000917	2021-05-12	2021.359817
EPI_ISL_3102074	2021-05-13	2021.361644
NODE_0000918	2021-05-13	2021.361644
EPI_ISL_3102073	2021-05-14	2021.364384
EPI_ISL_3102069	2021-05-13	2021.361644
NODE_0000919	2020-11-29	2020.910724
NODE_0000554	2020-12-16	2020.956336
EPI_ISL_5100599	2021-03-03	2021.167123
NODE_0000555	2021-02-01	2021.086703
EPI_ISL_5115619	2021-03-04	2021.169863
NODE_0000923	2021-02-27	2021.156164
EPI_ISL_5099474	2021-02-27	2021.156164
NODE_0000924	2021-03-24	2021.224658
EPI_ISL_5143584	2021-03-24	2021.224658
EPI_ISL_5143583	2021-03-24	2021.224658
NODE_0000926	2020-11-29	2020.912551
EPI_ISL_1719909	2021-02-26	2021.153425
NODE_0000928	2020-11-30	2020.914379
EPI_ISL_5123579	2021-03-19	2021.210959
NODE_0000929	2020-12-01	2020.916206
EPI_ISL_5143585	2021-03-26	2021.230137
NODE_0000932	2020-12-02	2020.918033
EPI_ISL_1665264	2020-12-02	2020.918033
NODE_0000933	2021-02-21	2021.139726
EPI_ISL_5144778	2021-02-21	2021.139726
NODE_0000938	2021-02-27	2021.156164
EPI_ISL_5099468	2021-02-27	2021.156164
NODE_0000939	2021-03-03	2021.168949
EPI_ISL_5115620	2021-03-04	2021.169863
NODE_0000945	2021-03-04	2021.170776
EPI_ISL_5115956	2021-03-05	2021.172603
NODE_0000946	2021-03-05	2021.172603
EPI_ISL_5115955	2021-03-05	2021.172603
NODE_0000947	2021-03-07	2021.178082
EPI_ISL_5116064	2021-03-07	2021.178082
NODE_0000949	2021-03-08	2021.180822
EPI_ISL_5144632	2021-03-08	2021.180822
NODE_0000950	2021-03-09	2021.184474
EPI_ISL_5143100	2021-03-10	2021.186301
NODE_0000951	2021-03-10	2021.186301
EPI_ISL_5142489	2021-03-10	2021.186301
NODE_0000952	2021-03-12	2021.191781
EPI_ISL_5123589	2021-03-12	2021.191781
NODE_0000953	2021-03-18	2021.210045
EPI_ISL_1719911	2021-03-19	2021.210959
NODE_0000954	2021-03-19	2021.211872
EPI_ISL_5144341	2021-03-20	2021.213699
NODE_0000956	2021-03-20	2021.213699
EPI_ISL_5144407	2021-03-20	2021.213699
NODE_0000957	2021-03-21	2021.219177
EPI_ISL_5143820	2021-03-22	2021.219178
NODE_0000958	2021-03-21	2021.219177
EPI_ISL_5143626	2021-03-22	2021.219178
NODE_0000959	2021-03-22	2021.221004
EPI_ISL_5145858	2021-03-23	2021.221918
